class,word,coeff_ci_min,coeff_means,coeff_ci_max,is_significant
class_2,initially,-0.15004485682195004,0.2842511789467884,-0.0884708924734457,True
class_2,tighten,0.02112279587556345,0.2666608295384088,0.03242179810546685,True
class_2,honest,-0.13075853773671292,0.13764082625230747,-0.12655973444109145,True
class_2,sell,-0.03897143797298431,0.19148550050968943,-0.018115336823007318,True
class_2,shouldn,-0.4277601572471508,-0.075675224949943,-0.4027355106927592,True
class_2,responded,-0.12836963749284694,0.09861537783322102,-0.11138966419833456,True
class_2,customize,-0.47852845903282626,-0.09462074320458438,-0.44086406065067124,True
class_2,construction,-0.7050572266399708,-0.4705742166675681,-0.6974780795002075,True
class_2,quarter,-0.38327278817775,-0.14477019430946617,-0.3706353541956079,True
class_2,raw,-0.7114353488909703,-0.44179475136808843,-0.6937060999525808,True
class_2,laminated,0.0736588437758994,0.24367119436145232,0.07611948882296747,True
class_2,level,-0.05085233618163785,0.11933229522719616,-0.03432991697588933,True
class_2,cuff,-0.5607296799965938,-0.2574702341934699,-0.5331124680182242,True
class_2,alone,-0.8245072676638417,-0.427649377024378,-0.7948986272375854,True
class_2,reasonable,-0.44533686594052185,-0.19849193303562493,-0.43311978669611445,True
class_2,topper,-0.4219602640453792,-0.14397563247597317,-0.41260869662909694,True
class_2,worse,-0.10787915419230053,0.226111366090927,-0.09100106742308192,True
class_2,brother,-0.2963843898677826,0.0643653449808472,-0.26069110086341785,True
class_2,pillow,-0.31518125699534466,-0.024976769834040215,-0.28582732354793006,True
class_2,portion,-0.26874987866287886,-0.03759206299415021,-0.2502877281272346,True
class_2,tangled,0.1282967425317135,0.2828453791097167,0.1376095234058198,True
class_2,hanger,-0.4609399358288729,-0.20239177780516632,-0.4472411284370955,True
class_2,dogs,-0.46073604332128093,-0.03853237482482912,-0.4330123553285965,True
class_2,twist,-0.6130069503034439,-0.22797132893934738,-0.5805437280803003,True
class_2,penny,-0.1276159120507277,0.16209551484661855,-0.1195520201252576,True
class_2,planner,0.23601370107254926,0.5158867727255222,0.26239833740844454,True
class_2,stethoscope,0.10563259107815257,0.26231848017829373,0.11215151261703545,True
class_2,collection,-0.390568098184773,-0.08508463455635194,-0.37013743454947895,True
class_2,coloring,-0.11599621833223057,0.14432905072409732,-0.08388078135994148,True
class_2,directly,-0.3556500084444156,-0.038796059283127,-0.32183526477485574,True
class_2,heard,0.33151951075940017,0.5424746171790359,0.34567201249860346,True
class_2,video,-0.3302318382958366,-0.06946300475771053,-0.29840527244770193,True
class_2,discolored,0.2993211228987416,0.5376562831650513,0.32700104501870103,True
class_2,basic,0.03830392355315969,0.2915851042879475,0.05846661169319145,True
class_2,layer,-0.7441799123685674,-0.39915132504616724,-0.723840302920461,True
class_2,lack,-0.20019049212098475,0.1857080817512233,-0.15272702549723297,True
class_2,craft,-0.3956913905784714,-0.1878137258412091,-0.37769884440340723,True
class_2,books,-0.2253833351351129,0.0831591949223777,-0.18964305542453097,True
class_2,sits,-0.18798587418072196,0.04563624332530265,-0.17712092661370696,True
class_2,uses,0.2202975434956508,0.5277259258157747,0.2354097384650128,True
class_2,square,0.1828733225562156,0.45582884251775485,0.19598550632259984,True
class_2,marks,-0.2791987624462205,-0.10316930231102413,-0.26356174858559006,True
class_2,normally,0.051624946229834594,0.36740127595159877,0.058179400846297975,True
class_2,stayed,0.06974543099428811,0.31166633588329073,0.07566170650411294,True
class_2,fill,-0.451893165517064,-0.18458803621841252,-0.4312764283677142,True
class_2,substantial,0.25176491532348455,0.4870855914016497,0.26980447192144663,True
class_2,per,0.04119065966417092,0.2570069262563,0.059670084638338394,True
class_2,call,0.06210660525482299,0.26982463553954406,0.06439908026145176,True
class_2,covers,0.013425164520817342,0.35084650933692296,0.04033394114936275,True
class_2,tags,-0.2021251332489073,0.1220751391939611,-0.17765558738621423,True
class_2,photograph,0.1903170203467042,0.3744046909259199,0.19344059931937638,True
class_2,areas,-0.09139465946220818,0.3071511597535278,-0.03649889930918854,True
class_2,therefore,0.08160437754768797,0.37276212152975313,0.09390423982803052,True
class_2,toy,0.06616653950740124,0.2751815566688972,0.07105801012911589,True
class_2,dough,-0.05748641685726232,0.10480743646758706,-0.05215713561692864,True
class_2,container,-0.10942940088521065,0.2229735050897937,-0.06220035721882616,True
class_2,certain,0.1771265508061251,0.42271412634460137,0.1973838199667161,True
class_2,dress,-0.2260441047469758,0.10020523509110094,-0.22342300690942118,True
class_2,irritated,0.16242926523787818,0.4558551116622822,0.19861060139984693,True
class_2,impression,0.28559020943352903,0.599028070761019,0.30387841816920647,True
class_2,straps,-0.0041742793449461146,0.5952991411080932,0.038944064258210925,False
class_2,exchange,-0.5618849997688579,-0.32001512047315644,-0.556669916558886,True
class_2,email,-0.40825496896223595,-0.10129613118362435,-0.37542726420582917,True
class_2,game,-0.26799523430317135,-0.025868979653629737,-0.2564893540876613,True
class_2,moon,-0.03572497361045687,0.21046001827759997,0.006431388878704758,False
class_2,wording,-0.16701641276218127,0.15106746511653232,-0.14993584433876905,True
class_2,men,-0.5155417060218832,-0.12069821722657356,-0.46596682593326794,True
class_2,advertising,0.06357362696825421,0.2683619190075663,0.0654180659298828,True
class_2,pero,-0.01686106538472832,0.33156014232010755,0.0017615899477166803,False
class_2,matches,-0.5981560939908553,-0.3465483102783949,-0.5916905557522187,True
class_2,nursery,-0.8621194199800135,-0.4845120528080577,-0.8276930889562193,True
class_2,mark,-0.06557338319113028,0.12430836999121506,-0.06125718443646971,True
class_2,fallen,0.008504924069897161,0.3165636370907956,0.027017435465604738,True
class_2,costume,-0.015209550408415526,0.30340337252482436,-0.00607076593725399,True
class_2,arrival,-0.03414495878814751,0.34431430204112007,-0.01781039233439181,True
class_2,needle,-0.4085602814627893,-0.16839694214603157,-0.38530775252538235,True
class_2,snap,-0.32510024858016856,-0.11831995971645079,-0.3236022666735666,True
class_2,monogram,0.08095474492702091,0.3424379215841724,0.10039821182207474,True
class_2,stop,-0.968681933496024,-0.562170681792505,-0.9282211539582208,True
class_2,polished,-0.684687728376719,-0.3953450633471164,-0.6546474793366283,True
class_2,powder,-0.18434683130279256,0.08064247958409537,-0.157621890450733,True
class_2,unhappy,0.5414829417828324,0.7752274902502047,0.5523130878647993,True
class_2,3d,-0.07829769280698468,0.2048152123600127,-0.05025434536477314,True
class_2,pulled,-0.1725608084834983,0.18772943754351462,-0.12746137673507948,True
class_2,average,-0.07987585710983115,0.2442342997954655,-0.029776437743717993,True
class_2,walls,-0.9386941898435026,-0.6504494457222119,-0.9242385656766245,True
class_2,leaving,-0.33825444983031816,-0.11145863982769266,-0.3372822115510197,True
class_2,allow,-0.032618232029221074,0.29884133923273726,0.004895947924391304,False
class_2,keys,0.1735587653772847,0.38776015092425864,0.1912117858101494,True
class_2,mostly,-0.10209579760426862,0.1725704527130301,-0.10051036882830011,True
class_2,important,-0.20866389158162674,0.06645459685194374,-0.202305375798273,True
class_2,button,-0.47116623885767733,-0.21199761496841912,-0.43641609450925695,True
class_2,none,-0.3356812407704201,0.09948743538251169,-0.2949261702489964,True
class_2,became,-0.03035697793398953,0.21517136789056632,-0.023101750592737415,True
class_2,sold,-0.14169048330358466,0.14899901751021818,-0.135350189185636,True
class_2,rolled,-0.011367159940596358,0.21982386086386044,-0.009513097670506917,True
class_2,cookie,-0.43885315330230895,-0.19353299489478049,-0.4307204174187665,True
class_2,showing,-0.48209940988890854,-0.2585798313897132,-0.47366219548295513,True
class_2,gifted,-0.4097117377180737,-0.10238707681175226,-0.3973505941535781,True
class_2,kid,-0.4495950980994234,-0.20047531440749103,-0.4328193316393263,True
class_2,folded,-0.08341241435695494,0.14146830072683378,-0.07240612762362178,True
class_2,energy,-0.7412279990538143,-0.4356558288248341,-0.7114359563843673,True
class_2,thrilled,-1.0412720112379281,-0.605750906905312,-1.0408119134718405,True
class_2,hassle,-0.06084355007950752,0.22341688262716342,-0.03313753630810313,True
class_2,effort,-0.016323557121060164,0.36791579025819987,0.003265863222132178,False
class_2,pen,-0.12761500871686607,0.021097967819675146,-0.11921615281948039,True
class_2,sticking,-0.5207423555143241,-0.20934536543932358,-0.4663489308965555,True
class_2,breaking,0.017958280342459554,0.2649329392304363,0.024560125024969313,True
class_2,sooner,-0.7035918668583527,-0.4395966614478047,-0.6961784687253283,True
class_2,seeing,-0.2591854457774174,-0.054181900361493764,-0.2560978012709629,True
class_2,moonstone,0.11572683474818637,0.343523538622772,0.11903916213920564,True
class_2,fair,-0.3391461475706803,-0.05828497659451711,-0.32745272800660524,True
class_2,floor,-0.4587444702454354,-0.21128031524019816,-0.43259888792083734,True
class_2,sons,-0.1948017892230572,0.09317815695825057,-0.1920101914710273,True
class_2,reached,-0.34909189659218154,0.09183619095591489,-0.34616192000273877,True
class_2,figured,-0.02844864991163122,0.19151716016183484,-0.019647158453275394,True
class_2,sellers,-0.2722549636715931,0.011310553735273978,-0.25944430050789935,True
class_2,stud,-0.008711024265609652,0.17174781790110977,-0.008135983746230934,True
class_2,annoying,0.2674586616010309,0.5487437262205251,0.27502870141083785,True
class_2,girlfriend,-0.08782537999136844,0.18928241651782718,-0.044082373915988064,True
class_2,recently,-0.196259067986626,0.13586434290530996,-0.1946292689959536,True
class_2,legs,0.07693587207792721,0.31011912934301833,0.09917617136559503,True
class_2,chipped,-0.08751665110595908,0.14660188601797397,-0.06436908680822616,True
class_2,functional,-0.1543006262435281,0.10921848962488881,-0.15417198933174772,True
class_2,jar,-0.018210568417919373,0.2864974807255809,0.02984901161971064,False
class_2,credit,-0.6240179604326264,-0.24481225000452506,-0.5885693540516159,True
class_2,chance,-0.5530377053677945,-0.2700638444553022,-0.533296721021951,True
class_2,seriously,-0.12649669695605884,0.23196824083813689,-0.11753808072792479,True
class_2,wrists,-1.3766939537308085,-0.8186828548240943,-1.2484698227216995,True
class_2,elsewhere,0.0394941173631191,0.2849243357655233,0.0722323436770893,True
class_2,rubber,0.14839577640403817,0.2831038756481958,0.15039527005694917,True
class_2,picked,-0.6299878035509897,-0.36390484609305085,-0.6113801041044866,True
class_2,project,-0.7180151073728679,-0.3596649917507573,-0.6548624904129166,True
class_2,cleaning,-0.5062298716655861,-0.17457098543224642,-0.48665586010643347,True
class_2,hoops,-0.3689963004623567,-0.08654587868808125,-0.3302084986195894,True
class_2,waited,0.2567815666488935,0.5584497031919518,0.3020545227201216,True
class_2,pearls,0.37378918493923663,0.5806417401584489,0.38515181699764317,True
class_2,helps,-0.8946301647575418,-0.44938211868150546,-0.8469988525333343,True
class_2,lavender,-0.5553585072204194,-0.2849979123386832,-0.5460805179115991,True
class_2,belt,-0.1874827425767042,-0.001272471200672522,-0.1734105347126505,True
class_2,happen,-0.11263507795922921,0.142552065696922,-0.09302538150595961,True
class_2,packed,-0.6183607655659964,-0.16995582562592274,-0.5891284377655371,True
class_2,sitting,-0.20251796439566216,0.0345712135534426,-0.18556599158262288,True
class_2,magnets,0.03363908608569386,0.22844256001971203,0.050954902051553536,True
class_2,eyes,-0.5961278437689327,-0.3280107973176159,-0.5768869115821348,True
class_2,cold,-0.39448795055280067,-0.19866281854544318,-0.37660641332653955,True
class_2,professional,-0.43984662441379513,-0.11024222968050265,-0.416427979387683,True
class_2,warm,-0.9713583948760234,-0.6673289445581128,-0.9533917035214188,True
class_2,signs,-0.6281669786296986,-0.35929170194159493,-0.6193120882349391,True
class_2,site,-0.1353646472445078,0.15276061178061573,-0.1310448019126416,True
class_2,luckily,-0.7550615989364973,-0.36819866838876925,-0.6964497188427389,True
class_2,feet,-0.14126319574779514,0.11716537864486021,-0.13716080480446538,True
class_2,detailed,-0.9189739981879946,-0.43289365951576925,-0.8793042731646581,True
class_2,1st,-0.21772254003662642,0.1096854740188518,-0.18637546891741297,True
class_2,personally,-0.3826024309000916,-0.11532417074026909,-0.36257118123987636,True
class_2,consider,-0.6256153147787267,-0.339161253646322,-0.598003709699847,True
class_2,labels,0.025876227137774502,0.15468383548751002,0.026273137159562702,True
class_2,offer,-0.2780464909304399,-0.03929938832760839,-0.2713395386058587,True
class_2,local,-0.4267423693219602,-0.10912023363448627,-0.3953253563088601,True
class_2,despite,-0.4660797065595209,-0.1291256837529843,-0.4192676312187139,True
class_2,possible,-0.5951063151764764,-0.2313417365010902,-0.5664293143573016,True
class_2,para,-0.5436928200361184,-0.2264167196282007,-0.5340166268665915,True
class_2,bedroom,-0.4387048935524704,-0.03149052576632384,-0.4325231974586331,True
class_2,allergic,0.27185432918097957,0.5290766199141816,0.27190431076287347,True
class_2,protection,0.11139818513836511,0.4419255843676093,0.12918424909231643,True
class_2,appeared,0.5128356128049386,0.764634437684783,0.5139387862984547,True
class_2,un,-0.6609478619890038,-0.3166600900036968,-0.6181818961512581,True
class_2,shorter,-0.7668818955532063,-0.5390253605001785,-0.7593906934428588,True
class_2,gem,0.09411406918913208,0.36186416298444135,0.10490176328145934,True
class_2,timely,-0.32502293320452036,-0.08161837183350207,-0.315496238532832,True
class_2,bags,-0.44087893013741614,0.021075523162211236,-0.4090902431070245,True
class_2,anywhere,-0.4505214423246768,-0.14626822058140004,-0.43170106683308895,True
class_2,eventually,-0.37465728490506783,-0.09759828877027868,-0.3442671706639137,True
class_2,somewhere,-0.26983589774987804,0.16500572550729814,-0.18972442922222563,True
class_2,information,-0.19196001797699672,0.09884153471842688,-0.17817820243498006,True
class_2,etsy,-0.13580889098051177,0.08328261845868191,-0.1299885337427885,True
class_2,ruined,0.43288570563284023,0.6882994804389457,0.4331528990150561,True
class_2,themselves,-0.212325748388102,0.046233143979136,-0.20483421879314778,True
class_2,matte,-0.25757022536085794,-0.004931773173354336,-0.23692108980014734,True
class_2,pop,-0.669892817389274,-0.3594777015212053,-0.6398150302990445,True
class_2,appearance,-0.5063215357963415,-0.19555600642141283,-0.47690793460791203,True
class_2,bubbles,-0.10866374888644327,0.21906428936700886,-0.08127872631427453,True
class_2,snapped,0.3204672638803467,0.5744649335753662,0.35180268287404204,True
class_2,925,-0.4905851924683831,-0.2546396930147312,-0.48547835184941535,True
class_2,missed,-0.1721342988534083,0.09156656288266632,-0.16917543533012933,True
class_2,2nd,-0.06533720867375464,0.2991927256977566,-0.018985009734824067,True
class_2,caused,0.1255367365218925,0.5250549236422332,0.18881579148225258,True
class_2,shine,-0.29171321624390767,0.09179735325622793,-0.2585445326387274,True
class_2,crap,0.0898849633520667,0.4395619774499628,0.1013119162713091,True
class_2,faster,-0.8132237461335922,-0.5509977669617483,-0.8068761584508988,True
class_2,carry,-0.40124472136224815,-0.025387325119085157,-0.3935744761593714,True
class_2,resin,0.5091643289943095,0.7115332423933315,0.5103246561831997,True
class_2,whatever,-0.37125720981617877,-0.17761222919565503,-0.3684695560460286,True
class_2,dirty,0.19351013837112296,0.3926503870485398,0.19439895446670055,True
class_2,transfer,-0.2217443711396225,0.06237319174254167,-0.19504735540033086,True
class_2,gives,-0.9016982045887809,-0.6086442104196449,-0.8908455957947153,True
class_2,deceiving,0.1619033586975719,0.5051230399129956,0.21476772557914703,True
class_2,nail,0.028784042425885267,0.27248503898699805,0.054410703282479184,True
class_2,elastic,-0.4022505838653403,-0.05527890243775178,-0.3445891145803167,True
class_2,covered,-0.436833933141967,-0.15530640627110853,-0.41657361006232396,True
class_2,cutter,0.22123670999394848,0.4369191957866633,0.23769818486486222,True
class_2,en,-0.21150030057841607,0.07145695736992387,-0.19273973108078063,True
class_2,nor,-0.24210321221799724,0.15614415207292515,-0.17202342732260464,True
class_2,surprise,-0.21891937755822427,0.04937520150614966,-0.20861264687893544,True
class_2,colorful,-0.3119496450646585,0.016412252308522474,-0.2936821136641413,True
class_2,sense,-0.4210062702604312,-0.17107035020410755,-0.4136722775586437,True
class_2,fully,-0.5531571564545209,-0.24344738572780678,-0.5170344846826251,True
class_2,walmart,0.18504416051456046,0.3863439274941379,0.18862762018493168,True
class_2,request,-0.18791658081505966,-0.00856512674782602,-0.184357518618292,True
class_2,available,-0.8545056473104933,-0.4221772332995465,-0.8189680254987668,True
class_2,fade,-0.01574121058119081,0.3101447257183046,0.03669301715875377,False
class_2,assumed,-0.2261984350845284,0.002994649550313406,-0.19378616409541274,True
class_2,dislike,-0.3636714916457667,-0.06117994895244494,-0.34889065653300533,True
class_2,luck,0.001873037442239912,0.3762017228307383,0.018716186888329503,True
class_2,beyond,-0.6294067927182303,-0.256031680265176,-0.6095731665837252,True
class_2,matching,-0.18651736998113078,0.11330974376165281,-0.17990994018652834,True
class_2,switch,0.10709425890070413,0.3439422311869716,0.12410482681865065,True
class_2,reaction,-0.28141933258080276,-0.029187495600588715,-0.26265933933630053,True
class_2,young,-0.24830138218301145,0.0361292455943345,-0.23305937674809424,True
class_2,screen,-0.7086148814433076,-0.3292194872731226,-0.6247106894887575,True
class_2,circle,-0.087971371098918,0.17434411539727873,-0.075349684161293,True
class_2,returns,-0.1491046900595524,0.12959968982226008,-0.1316031520537529,True
class_2,plated,-0.3587610113085892,-0.1373284781775539,-0.3567439871131654,True
class_2,trouble,-0.20545300469839636,0.04447328198741064,-0.2047928346819892,True
class_2,hasn,-0.6232894777805802,-0.29765445033179144,-0.6113416179815075,True
class_2,towels,-0.06713827278705252,0.17260252513594182,-0.03032995521955093,True
class_2,toe,-0.004120740861019257,0.17598517496737648,0.014423071774299325,False
class_2,useless,0.2532958127552069,0.43680757337043213,0.25899872090824066,True
class_2,wow,-0.461586113130835,-0.15563873124695643,-0.4551111830593694,True
class_2,third,-0.327222640048081,-0.06612163438583375,-0.29144646186097284,True
class_2,ridiculous,0.08349727745884099,0.381622896929019,0.10141839185293738,True
class_2,coat,-0.1750950669504227,0.17058949805708354,-0.14102320048523662,True
class_2,women,-0.1808098217805131,0.18070793016061773,-0.1754770088504863,True
class_2,main,-0.11028104337842051,0.23773710652253496,-0.09991960537785753,True
class_2,insert,-0.7748266905687355,-0.545008837378007,-0.7720948663056459,True
class_2,tho,0.005616537272513348,0.2919256454700131,0.03320574825371666,True
class_2,bubble,-0.12117727358286719,0.05368890828917396,-0.12068806610087744,True
class_2,include,-0.44339753744749383,-0.06885648175532869,-0.42100097191445895,True
class_2,scents,-0.40940124253257226,-0.10660722485300415,-0.3882099977668758,True
class_2,40,-0.17609747796601496,0.054146504318524837,-0.16555628134480824,True
class_2,closer,-0.02493901661219109,0.23297090792416086,0.00879155957356878,False
class_2,grey,-0.18562400116529562,0.10369065209113151,-0.15093625053706988,True
class_2,prefer,-0.9801281565700274,-0.742490478106344,-0.9767871015511351,True
class_2,version,-0.8226925783197351,-0.33257863662800513,-0.7330658491914193,True
class_2,father,-0.15208202596884712,0.054954699137067665,-0.14308375994393244,True
class_2,shame,0.18902360925495382,0.4304168055694431,0.19195149704785183,True
class_2,woman,-0.2689344563363775,-0.045780478253109214,-0.2526701206959387,True
class_2,website,0.053719150394288276,0.26925726739334876,0.07267396905230938,True
class_2,hooks,-0.057916770911110985,0.17861413325578687,-0.01710711748892447,True
class_2,incredibly,-0.0751518641923177,0.14138994924910692,-0.06578025889445673,True
class_2,snug,-0.057929781552209264,0.12720626874614224,-0.05014950704127107,True
class_2,choice,-0.9821969524738284,-0.535206652850981,-0.9033068884743343,True
class_2,coffee,-0.1739768414897826,0.16367410835326346,-0.141153157468848,True
class_2,deep,-0.6954334744237657,-0.4869722660658365,-0.6834797468763267,True
class_2,sit,-0.22939881264117842,0.024376742924580603,-0.21741571158380266,True
class_2,spelled,0.14570506803550784,0.4627042533418231,0.19128915828713144,True
class_2,pain,-0.287133393094955,-0.02590090282073103,-0.2721753320426265,True
class_2,hardware,-0.2878089610113249,-0.0050033494926075145,-0.257276094545636,True
class_2,shelf,-0.09209956467625437,0.20083984220365095,-0.07934745693970016,True
class_2,pack,-0.482444589116621,-0.15202351003979503,-0.4753005693016762,True
class_2,spots,-0.441092388384211,-0.1810252719656866,-0.4315135983937399,True
class_2,bother,-0.9004355059020491,-0.605012243891405,-0.8959919718281899,True
class_2,fixed,-0.3864997722544633,-0.1024068125105525,-0.38436100757752223,True
class_2,zero,-0.5995208325188414,-0.32512121057233795,-0.594758309123703,True
class_2,tie,-0.14423257790831934,0.046403750183122414,-0.14080952516980785,True
class_2,recipient,-0.5700159325115104,-0.3270599405571976,-0.553769412750317,True
class_2,designs,-0.3464299355594198,0.0033005922140998656,-0.3215363703811394,True
class_2,pick,-0.632071787083608,-0.373577383439876,-0.6306078472179054,True
class_2,course,-0.7133104010140385,-0.4244301412212895,-0.6943401088906627,True
class_2,text,-0.21676935329863453,-0.05834128296071452,-0.21343218500190222,True
class_2,removed,-0.2530453376569666,0.013920227905172819,-0.22449455382473027,True
class_2,funny,-0.6482390577916308,-0.39214403998634484,-0.6384232745340002,True
class_2,mailbox,-0.14932169188948752,0.05117859317408071,-0.1402384862953309,True
class_2,stitching,0.06638379677230412,0.2958645507394114,0.07458784039545088,True
class_2,lay,0.1714694956347264,0.3168983336293473,0.17714408679662627,True
class_2,filled,0.004641722040462817,0.20096051765131237,0.02379180482416888,True
class_2,intended,-0.5680019634516543,-0.23024894058397977,-0.5326170734011082,True
class_2,theme,-0.49657242440220006,0.0005081972268918403,-0.39659525492978587,True
class_2,gonna,-0.3145845567169635,-0.0445464097007973,-0.30648180432949734,True
class_2,states,-0.2174856531957694,0.013410894104249399,-0.1921038555528732,True
class_2,tarnish,-0.1731572032640223,0.10281319665104989,-0.16922508558170463,True
class_2,painting,-0.1714076472914381,0.042283803017461784,-0.15590669454625686,True
class_2,sometimes,-0.4143937833974913,-0.1588637235426744,-0.3889013892768959,True
class_2,cant,-0.21562438500119177,0.07907197495444504,-0.17779404186005857,True
class_2,stays,0.056267114077547746,0.3013923303286341,0.05793155447533258,True
class_2,flower,-0.4120076917680748,-0.16849284152320876,-0.4106627355024172,True
class_2,crystals,-0.2655652233317166,-0.05038094245970763,-0.25164427635388614,True
class_2,mat,-0.12737164069462842,0.07563683062297255,-0.1256889148353318,True
class_2,artwork,-0.3600060955452535,0.021921861698778158,-0.3474298846445908,True
class_2,slide,-0.5209216957581776,-0.3164452274042204,-0.5175732228861313,True
class_2,base,-0.14537963058172665,0.19055254004088393,-0.13165813108381877,True
class_2,perhaps,-0.10845193139286503,0.14583700774993225,-0.07950947998087952,True
class_2,decoration,-0.05701104281553429,0.1809464834016708,-0.049219236297451015,True
class_2,stronger,-0.37827034149229516,-0.039633599273977194,-0.33847401163325574,True
class_2,garbage,-0.5442213732198923,-0.21894843494418695,-0.5204287629402385,True
class_2,candle,0.20095901176460806,0.34328095896874306,0.20119299403044394,True
class_2,wasted,-0.042430624479241195,0.2346201532992188,-0.028447718241482817,True
class_2,offered,-0.4252298150066679,-0.16432053615651737,-0.40772271870792925,True
class_2,worst,-0.38758144806063316,-0.0796091391606339,-0.3406016245174902,True
class_2,bow,-0.15426148954550295,0.0008003958897297055,-0.14696819724204774,True
class_2,ribbon,-0.591493012174595,-0.256977216253066,-0.5334832080269308,True
class_2,anymore,0.05585243986920815,0.35996400968610426,0.08819196256932328,True
class_2,worried,-0.9411235652486029,-0.6052764400966872,-0.921274657814737,True
class_2,banner,-0.16988210585061958,0.04770715066937874,-0.16260243291643403,True
class_2,stained,0.35144649946996953,0.6078952799390078,0.4082133179068748,True
class_2,turns,0.1144102113546745,0.3247847756883543,0.1424169471084528,True
class_2,heavier,-0.5163359556165484,-0.12480796074640747,-0.466520662959292,True
class_2,recommended,-0.5560160435489414,-0.14788884925341866,-0.5404744917657278,True
class_2,14,-0.23517254125149856,0.015083907347994436,-0.23035650249033998,True
class_2,fingers,-0.28445612066127046,0.044274594509413644,-0.2619696690348405,True
class_2,spot,-0.36302244230339104,-0.10128148912374735,-0.33380049137757756,True
class_2,cotton,0.27132115261888295,0.381311531008793,0.2729981182284676,True
class_2,play,-0.185751007990712,0.05456319003080005,-0.17720332692598706,True
class_2,hate,-0.1625384590073717,0.04453443337074085,-0.13922359925368205,True
class_2,vintage,-0.3833257126257419,-0.16806671654165226,-0.3733864457588556,True
class_2,lower,-0.020023248906666475,0.20857790764908363,-0.015237095940986232,True
class_2,mean,-0.1765185330102641,0.09597424971214044,-0.13745023758411157,True
class_2,problems,-0.661578797363754,-0.2760899806065368,-0.6408965281096735,True
class_2,bends,0.13309037003971713,0.45786541558767463,0.17567191914225017,True
class_2,polish,-0.49452225970386954,-0.2298379679149752,-0.4815305202028574,True
class_2,helpful,-1.1591696202807864,-0.7259003472781199,-1.0822080327059531,True
class_2,places,0.24415812020271982,0.535570904208784,0.25337670451030436,True
class_2,scratch,0.25728159294282926,0.4732568418462443,0.2732824044475288,True
class_2,bulky,-0.22422018112072503,0.038794345648886286,-0.20996566622944454,True
class_2,stunning,-0.631235315693822,-0.4310464536120138,-0.6299571623123422,True
class_2,exact,-0.5374130885354468,-0.15608332720899232,-0.4660730967451506,True
class_2,non,-0.1409813768606427,0.057105597680739764,-0.13361510025823456,True
class_2,replaced,-0.63429185551942,-0.3920314802173187,-0.6286638691350541,True
class_2,negative,-0.8373442606500413,-0.5674054163091046,-0.8029276019719411,True
class_2,weak,0.5335672981074068,0.741960802667885,0.5427680578397026,True
class_2,designed,-0.07322904726183417,0.131159658747171,-0.06952873320708143,True
class_2,thickness,-0.6646431223826353,-0.38743208914489496,-0.6455033335970382,True
class_2,state,-0.5343073859055408,-0.2403120448361636,-0.5069982855323664,True
class_2,throw,-0.1478870909990302,0.2507321170039818,-0.07907454931445285,True
class_2,starting,0.012049292622281669,0.1717785482881942,0.013569086703231153,True
class_2,past,-0.057806066492556235,0.18404783566399324,-0.056028664669484515,True
class_2,listed,-0.4491831928580273,-0.2403530628810508,-0.4430538430220309,True
class_2,charge,-0.2223240274253695,-0.02098906789602651,-0.21447910792263186,True
class_2,obviously,-0.3414718232547822,-0.1358840584051734,-0.31962680065827653,True
class_2,stretch,0.3580871531277076,0.48542631594653163,0.3622158634097247,True
class_2,damage,-0.28025874061802214,0.029777109952635612,-0.2792191181240472,True
class_2,scratches,-0.21361218051376454,0.06526761950822253,-0.20325876783277394,True
class_2,99,0.0616870943153032,0.26849163952569965,0.09934619122700641,True
class_2,girls,-0.14581058854960627,0.19120700140281638,-0.10080763556336812,True
class_2,flowers,-0.2607732121549762,-0.05988412874565665,-0.25345466981000553,True
class_2,adhesive,-0.12180284149893185,0.08703417016895866,-0.11090186219257081,True
class_2,initials,-0.5209069337270655,-0.26730631339359656,-0.5181849387886966,True
class_2,scratched,0.2698150229874993,0.5121789451247503,0.29233326268392473,True
class_2,dad,-0.29939409184333715,-0.06797191821200659,-0.28830271416108266,True
class_2,choose,-0.4089794113012058,-0.13811651384956553,-0.3994330818329682,True
class_2,pics,-0.167762461750888,0.07673764236681685,-0.1587362723336908,True
class_2,somewhat,-0.45144274345099755,-0.216208881771224,-0.4506589331266238,True
class_2,ad,-0.12368092857593278,0.07037736306457827,-0.1010314789831497,True
class_2,im,0.01175563513443054,0.20712081319449477,0.017024175281442455,True
class_2,lo,-0.5657224086502056,-0.26049516149174595,-0.5200812820222797,True
class_2,rustic,0.14238485158143255,0.3638690328071553,0.16044809414876643,True
class_2,texture,0.18734976340182652,0.36109778895366673,0.19407880505264385,True
class_2,oh,0.09534622503057977,0.32074931697509623,0.10064022827751608,True
class_2,machine,-0.004067368942937432,0.1479322154381743,-0.002674341287216893,True
class_2,parts,-0.03313971997207367,0.18213282501627953,-0.024895834977252965,True
class_2,bc,-0.16414992766372177,0.026259154925711365,-0.1490412199661491,True
class_2,ugly,0.4426732121763778,0.7229254063988935,0.4684015181564131,True
class_2,bed,-0.4643533040089086,-0.15616055915617594,-0.4320680664640928,True
class_2,applied,-0.03247349603954851,0.20179220262372252,-0.0321436215863269,True
class_2,sticks,-0.45001548392097174,-0.18648391786876828,-0.41609796822942086,True
class_2,cracked,0.6701102381287238,0.8914333518160861,0.68647204372031,True
