word,coeff_ci_min,coeff_means,coeff_ci_max,is_significant
mark,-0.2258347518528995,-0.1209642424278951,-0.2152464092150307,True
fallen,-0.2934499507530667,-0.1836240467648858,-0.2822076974831071,True
costume,-0.19401701819776315,-0.06097337141802571,-0.19083452234401474,True
arrival,-0.30909520000405316,-0.17626212975810915,-0.3064270768065522,True
needle,-0.0022389501672333903,0.12479909216465841,0.007084183547067905,False
snap,-0.12736332358045185,-0.026186263341310557,-0.1185187498991596,True
monogram,-0.14757357170196214,-0.05329457798702517,-0.13983286531401798,True
stop,-0.13003044617632104,-0.02857734761910402,-0.1276583431726093,True
polished,0.10604139967583033,0.2101117060012804,0.10694301607136328,True
powder,-0.035958141231635266,0.03021507643292448,-0.03337494645116813,True
unhappy,-0.6788091475499786,-0.6000622811039495,-0.6780361453708956,True
3d,-0.023398632559973265,0.07714155356459015,-0.009652412984535742,True
pulled,-0.20510553940292767,-0.06623869011769912,-0.1915773026047169,True
average,-0.2361136919612966,-0.12310224268299441,-0.23082515283334512,True
walls,-0.13078947485626807,-0.001197218091921306,-0.12227537953045213,True
leaving,0.048598318690943144,0.14522887247148264,0.05140265711187917,True
allow,-0.08998236458746874,0.013583291932012274,-0.08136598270507706,True
keys,-0.22347517084491922,-0.14003028539174353,-0.2230513561391244,True
mostly,-0.21796761879643298,-0.11410710125569942,-0.21780571988782274,True
important,-0.05120749858878125,0.07763792885262191,-0.04539641248063062,True
button,-0.04583193463344526,0.026719707692780554,-0.04522190231477287,True
none,-0.017496402575521933,0.07509714362836892,-0.016345220801819913,True
became,-0.4060722649308049,-0.2708948887543533,-0.386943612180494,True
sold,-0.221802854381807,-0.12621238155764375,-0.21152273390969192,True
rolled,-0.020635859782424625,0.09710747162113234,-0.014691021644815618,True
cookie,-0.1283481797427628,-0.024253745358442907,-0.12010944880722561,True
showing,-0.08116244140145876,-0.01659415336494126,-0.08073040712160567,True
gifted,0.15480125342683423,0.23794584653168632,0.1556704265873815,True
kid,-0.21516739222525064,-0.12751909918030033,-0.21435148945582885,True
folded,-0.18604438466953768,-0.07618822544779844,-0.17502285591207983,True
energy,-0.11601748876505605,-0.008552965234830578,-0.11203518031997992,True
thrilled,0.16609770875592209,0.3264222055505016,0.18449731464633096,True
hassle,0.03402154786142817,0.1552494293147953,0.03889374544749974,True
effort,-0.22619045980636066,-0.08833711808914085,-0.21686576846241848,True
pen,-0.13406597280435698,-0.0010491782181569903,-0.11829636551052512,True
sticking,-0.23351142004806086,-0.09928333818097373,-0.21079174797793168,True
breaking,-0.1984702013374936,-0.09068630318453297,-0.19289236585002004,True
sooner,0.1291286519471999,0.2277417643936815,0.13040121167024069,True
seeing,-0.040661768688556046,0.15354106336425843,-0.015271773588650627,True
moonstone,-0.2330424832078731,-0.11952792571911446,-0.21823691096582962,True
fair,0.034364114038621246,0.14635929833330347,0.03575066025026589,True
floor,-0.03920910353835367,0.06276526873808205,-0.032633059757802285,True
sons,-0.02642490448515678,0.09027015495667032,-0.009774924883226555,True
reached,-0.133127360987269,-0.034617510727467084,-0.1291373354748357,True
figured,-0.049162364504092324,0.09378498402549337,-0.027383328858558025,True
sellers,-0.08126601222938228,0.021448870964854597,-0.07442520791776584,True
stud,0.004938046932508622,0.08113714242504952,0.006838479459360998,True
annoying,-0.2970386102535122,-0.20908180264566925,-0.2945578389587262,True
girlfriend,-0.051790337761836884,0.0512558632491788,-0.03810850287020809,True
recently,-0.08454597614149137,0.05085072302195219,-0.05985541995238482,True
legs,-0.1874447819392713,-0.020755868614544083,-0.15978634563764707,True
chipped,-0.44252553063964106,-0.2947400719881522,-0.4268390873500799,True
functional,-0.22131368151477834,-0.12265024822095852,-0.21432655178220672,True
jar,-0.006546757062155745,0.07905425059249611,-0.0008799700615597025,True
credit,0.017220466015266875,0.1121255504474882,0.033297431177556534,True
chance,-0.15287507154473248,-0.02430215108166581,-0.15149393975510927,True
seriously,-0.29782234919280703,-0.17898595392082978,-0.29309786981606495,True
wrists,0.130076673480942,0.2063932726464413,0.1357072362740294,True
elsewhere,-0.43685203073590756,-0.2860309750072271,-0.4271193333337587,True
rubber,-0.20867899695334627,-0.09650081487658366,-0.20388749783972226,True
picked,-0.07964187707945168,0.010355992361926792,-0.07532162969510002,True
project,0.04305171037434616,0.15086918628668936,0.05876476683412285,True
cleaning,-0.15189407591061954,-0.06442075678970936,-0.1502845937879927,True
hoops,-0.014341018455795081,0.09185005035799829,-0.012424209362883281,True
waited,-0.24998619950913828,-0.14194441966821755,-0.24314568840939604,True
pearls,-0.2576860669442282,-0.17320829097334772,-0.24812286829338823,True
helps,0.259372273450316,0.35760995805983287,0.2611305262713019,True
lavender,-0.11591125963079388,0.01204120134246068,-0.1100686316330245,True
belt,-0.014037262632868832,0.04445773685570513,-0.010909238263013495,True
happen,-0.16190468440934075,-0.061381430974863725,-0.16079287263806147,True
packed,-0.008735243951171872,0.11927363377073577,-0.004869507521610995,True
sitting,-0.22545908457684455,-0.07438975844088541,-0.1954395981452644,True
magnets,-0.05081120675640629,0.029843876498402484,-0.045851969894609323,True
eyes,-0.09073463525541241,0.019465441203298246,-0.0835199277416648,True
cold,-0.16324301308227712,-0.05125927039776527,-0.16227617922062426,True
professional,-0.0011890763757299572,0.0954704880992557,0.005639447256899108,False
warm,0.04378148935274546,0.18866822572782918,0.04852871547131288,True
signs,-0.027297500436315715,0.07913145670778379,-0.023932765120624627,True
site,-0.2365894711658985,-0.08326016474792655,-0.22317777617125,True
luckily,0.13042557488494175,0.24163784280693373,0.1361172900002416,True
feet,-0.14822579979072595,-0.005300591415698041,-0.13737276603601828,True
detailed,0.25417074486105096,0.34310648813144473,0.2565294378678192,True
1st,-0.10980571593046413,0.009958340303271541,-0.10453103948511533,True
personally,-0.11070321566441418,-0.0070767162336688215,-0.10273865546977541,True
consider,-0.09569742119624579,0.027124956305522124,-0.08777524878941062,True
labels,-0.07522592883616404,0.022847058617442267,-0.06896287936085496,True
offer,0.013005428687489023,0.11289730227207151,0.01820223587643259,True
local,-0.1071531160041615,0.033706658026214635,-0.1010825957440325,True
despite,-0.199997198716286,-0.028129620639065978,-0.17677843552686184,True
possible,-0.2300952611895068,-0.11000960526800915,-0.227940732449942,True
para,-0.1460843696434751,-0.006567837960945464,-0.12668215277381664,True
bedroom,0.06297972827172638,0.16865783732384218,0.07558004511610562,True
allergic,-0.18620373165500373,-0.07358871034403532,-0.18517844294730432,True
protection,-0.14764748296562874,-0.06377520072897762,-0.1425450937562144,True
appeared,-0.10003791741746938,-0.017393074746991373,-0.096288954095328,True
un,-0.21730228941931243,-0.1194986879947785,-0.21548466582653789,True
shorter,-0.10098611290919281,-0.00551649093134776,-0.09666872642680158,True
gem,-0.07259242468519111,0.014185122229156823,-0.06504668308965252,True
timely,0.13944266793873838,0.29181254321303995,0.16121577926025224,True
bags,-0.07606919348742898,0.009972649189312227,-0.07283192717138767,True
anywhere,0.15223251318383238,0.24203995071073026,0.15461394748208362,True
eventually,0.034057142998447885,0.12407172098863936,0.0350469730672322,True
somewhere,-0.17949934881453716,-0.09053001596636515,-0.1765607858877363,True
information,-0.14477701189518002,-0.04146665486033782,-0.14289479248502063,True
etsy,-0.2331617622151276,-0.09775458915275125,-0.22189325280468328,True
ruined,-0.6095029255810736,-0.5028264633390441,-0.6031705270047473,True
themselves,-0.16038567129289108,-0.06990436462896428,-0.1586621013075302,True
matte,-0.09866994778745404,-0.00930764200411737,-0.09154482713404759,True
pop,0.08113392558156322,0.20455277999235172,0.08554815194346276,True
appearance,-0.04068282328859222,0.04416498059312556,-0.04007724054941882,True
bubbles,-0.15625307997222046,-0.044704676433591536,-0.1497382855969203,True
snapped,-0.6625729219005365,-0.5383380112604657,-0.6491705912186154,True
925,-0.07924095146513019,-0.004305402750101205,-0.07465066738538848,True
missed,-0.1973774407892976,-0.0856546536303066,-0.19317689990484022,True
2nd,-0.2382748512559337,-0.12445226684712121,-0.22273704222187418,True
caused,-0.44805762687937395,-0.3355748900933865,-0.4474670567005335,True
shine,-0.02881547765675516,0.05268800418493876,-0.02718235668710993,True
crap,-0.5786156570589501,-0.47736088327486775,-0.5695823968875561,True
faster,0.20051398207628596,0.2819707632860667,0.20261505620116227,True
carry,0.06580812647646293,0.13304087572900705,0.06757481668831973,True
resin,-0.3100855305812729,-0.2318428063286088,-0.3094449269616331,True
whatever,-0.17740200343581375,-0.07370772841089247,-0.1766138629084482,True
dirty,-0.3062060491413651,-0.21661885529411937,-0.3047219551781031,True
transfer,-0.13524800386479965,-0.04280503731111361,-0.1271568184725427,True
gives,-0.13067466291675722,-0.01595305383675393,-0.12783485894292224,True
deceiving,-0.44883715644939204,-0.3578158150515142,-0.44309353850937605,True
nail,0.061029118730656466,0.15231264942650505,0.06128278418309859,True
elastic,-0.052988883042114535,0.02562288352747092,-0.05158348757499153,True
covered,-0.029261010189236294,0.0516968128357812,-0.025995060171207986,True
cutter,-0.19357409289828506,-0.09607349904442739,-0.19220211895373313,True
en,-0.23249767012153602,-0.024281661286243657,-0.17832276380827222,True
nor,-0.13154918840532892,-0.03086780107830004,-0.12989494385216785,True
surprise,-0.1553113246829292,-0.05879434552878937,-0.1535698241915625,True
colorful,0.1983455458614079,0.3119185072019206,0.20326588887349695,True
sense,-0.09332786127870837,-0.008496840360407211,-0.09015671074621708,True
fully,0.05348354909708595,0.16645549438433094,0.05632633919499429,True
walmart,-0.1369873293107366,-0.05187758336828102,-0.12953361358886156,True
request,-0.1037551823446179,-0.006177165830958604,-0.09908076040452195,True
available,-0.05939275408373117,0.0872623601468879,-0.033759808005983244,True
fade,-0.17124356989517708,-0.08100564935650265,-0.1640345789521146,True
assumed,0.038830996010159304,0.11405102322280444,0.041564396609521534,True
dislike,-0.3412021489208717,-0.2376123091778483,-0.3348023140231313,True
luck,-0.3289077916649244,-0.21830020766070873,-0.3286915005600587,True
beyond,0.17361511330535248,0.24520702414031623,0.17669253114264238,True
matching,0.07291222653358662,0.2076155582139946,0.08138708490688161,True
switch,-0.1494237371612778,-0.0752897099286038,-0.14865779470107193,True
reaction,-0.09124193024297679,-0.002983035756711258,-0.08921719922415862,True
young,-0.10261911420435,0.03620025602012086,-0.08923202538440372,True
screen,-0.019699775855776498,0.058696541121065295,-0.014406800210331621,True
circle,-0.16341380512321296,-0.060078575590663465,-0.15685501298198806,True
returns,-0.12086650664438049,-0.040849232721233295,-0.11832299046341364,True
plated,-0.0527548995620715,0.03559572203765135,-0.050180756798877194,True
trouble,-0.14758729030065412,-0.061415762451856926,-0.14659855903290833,True
hasn,0.09934699829626381,0.2119375812725818,0.11219594543870393,True
towels,-0.17711062469756947,-0.054643299137950144,-0.16923275690928166,True
toe,-0.250621306819481,-0.13480783095624246,-0.23781497808593607,True
useless,-0.5889736126855238,-0.46596792365431544,-0.5863354552448995,True
wow,-0.12995651248483336,0.007204209499908675,-0.10908511401104298,True
third,-0.05935074938169944,0.05617990343868066,-0.054687184521978384,True
ridiculous,-0.565172696641691,-0.4125590058725118,-0.5383510208491473,True
coat,-0.2846679607272333,-0.16386155401339733,-0.27696499680259545,True
women,-0.1378516867326005,-0.05756287622068882,-0.1309700428529531,True
main,-0.07952202912586817,0.02313863711351895,-0.07467614132085527,True
insert,-0.037443241490141756,0.04356354748076326,-0.032263406694007436,True
tho,-0.2009336467661956,-0.11135570568606416,-0.1947836742354532,True
bubble,-0.05006174762069863,0.05306166059921462,-0.04358115024130435,True
include,-0.06319244128008311,0.09288087959792055,-0.0416850205130256,True
scents,0.01671069200478134,0.12751738478738767,0.019624687165798967,True
40,-0.07322404898516634,-0.009423923138312872,-0.07295636700221615,True
closer,0.0020064972726463867,0.0961523376810047,0.01730238779472514,True
grey,-0.07559101783394262,0.0016802637485324359,-0.06526389106682876,True
prefer,-0.038588545888808674,0.10557125607651555,-0.02896119974951605,True
version,-0.09748473192099544,0.005829938531528027,-0.08674628494915912,True
father,0.05734681607462427,0.11959960741633832,0.05976891292733114,True
shame,-0.37423324156619225,-0.2752892045818589,-0.3727708414339773,True
woman,-0.10737640392639264,0.011045461167209546,-0.1022059484673877,True
website,-0.21293054907306166,-0.0882485887096686,-0.19884004248185644,True
hooks,-0.06456186911899824,0.03958986062201159,-0.04979413299789545,True
incredibly,-0.19492788815415282,-0.0977710870096996,-0.18904351758009572,True
snug,-0.1696089351812788,-0.07038030699251632,-0.16421089187723742,True
choice,0.15765835664743347,0.2302456890205118,0.1617745290841353,True
coffee,0.002959980429214125,0.06838532499456441,0.007036628450999094,True
deep,-0.02707599604850155,0.07883135794584065,-0.023814160406774455,True
sit,0.04377269196016465,0.1201941382583045,0.044977349289286137,True
spelled,-0.4723448297702373,-0.38758454796844,-0.4672549752498618,True
pain,-0.07874014309702075,-0.0006088859630632502,-0.07072048736455025,True
hardware,-0.02786958050018869,0.04244810876433534,-0.02725472787817837,True
shelf,-0.27179370045478013,-0.12649669425526006,-0.24581431761721656,True
pack,-0.06250359652867671,0.056062149801744045,-0.05941138016756173,True
spots,-0.09936549589515047,0.006439596518597647,-0.0822111383288909,True
bother,0.05673794658473779,0.15220209212031496,0.05819637942194686,True
fixed,-0.07888392302996725,0.06468356599072958,-0.07673567071449384,True
zero,-0.2796324887478153,-0.19734788510438547,-0.27481114977379145,True
tie,-0.06259201966216864,0.003198236784375892,-0.05704691005793348,True
recipient,0.05077015951687087,0.17836751803549894,0.06698802950303809,True
designs,-0.06603521044147379,0.021844525811539568,-0.06462570482996013,True
pick,-0.15494629941946242,-0.062467726975162716,-0.14150080617737198,True
course,-0.13343596565795582,-0.03568837834511418,-0.12624018310330196,True
text,-0.08532932739053337,-0.014397178280391668,-0.08417867572315384,True
removed,-0.09433346185590887,0.012518650201374049,-0.08259914880871774,True
funny,0.10077564436464688,0.1747257860942213,0.1034101767380369,True
mailbox,-0.09319151037675193,0.006251862762636932,-0.08329237310870036,True
stitching,-0.14465523836799005,-0.042647511694931146,-0.13250429644476622,True
lay,-0.1759034883396407,-0.08093686219737015,-0.1726016515453851,True
filled,-0.12199500829114807,-0.03984512676578884,-0.11497076339092885,True
intended,-0.23027927680210003,-0.1420218739609918,-0.22133604730650497,True
theme,-0.027167611796270603,0.058775128850734784,-0.02480575104804238,True
gonna,-0.00015541182231970175,0.096577547904478,0.003715267443199776,False
states,-0.277113155908131,-0.173826385570593,-0.27514282057975614,True
tarnish,-0.09909566812533174,0.01603819249430618,-0.08911570286928702,True
painting,-0.12020472002187649,-0.002162845036268308,-0.11074150720486274,True
sometimes,0.12721734760699246,0.1803998368790995,0.12743205876424465,True
cant,-0.4027487313717622,-0.3133520451527397,-0.39863692768617487,True
stays,0.10566323674239352,0.21325600880364845,0.11221979707557889,True
flower,-0.0832094370772494,0.010488043181197672,-0.07699244644615183,True
crystals,-0.09288870111206826,0.027741942389857655,-0.07322472023298975,True
mat,0.030318359136853577,0.08824334667172412,0.03285613137382388,True
artwork,0.09032050489074361,0.18650409483953506,0.09659952172222157,True
slide,-0.026978129288960033,0.057232764223405265,-0.02324039381173469,True
base,-0.005544889846355936,0.07189942291824747,-0.0004292895389209437,True
perhaps,0.050643873451727446,0.14857493868978836,0.06511790694872993,True
decoration,-0.09542484949832826,0.009191248660577496,-0.08886185030939006,True
stronger,-0.1616824778994706,-0.028933603850709706,-0.15152581922658523,True
garbage,-0.5321424282783633,-0.43806331152891687,-0.5283220756979415,True
candle,-0.10832308110858192,-0.020850038217368864,-0.09787935572686852,True
wasted,-0.25699505595767913,-0.16513680239907427,-0.25619541717946037,True
offered,-0.06237488813280241,0.04916067704750584,-0.05801722570565872,True
worst,-0.5452190093653743,-0.4331950428008632,-0.5296779812945206,True
bow,-0.1046359814165242,-0.03832959704281327,-0.10077928454674612,True
ribbon,-0.035082372548192506,0.05291320474502407,-0.03066782118400742,True
anymore,-0.015022002699117867,0.06993174582358588,-0.007963672053543137,True
worried,0.18055729616454347,0.268999410549654,0.18359252770680948,True
banner,-0.03778789151445684,0.046344947071880804,-0.025559215852352928,True
stained,-0.485070783326209,-0.2868407917425492,-0.4428177623971398,True
turns,-0.4288296937425266,-0.2934371080526336,-0.40463701630228527,True
heavier,-0.05892605384068784,0.019407592938999983,-0.05460121073981913,True
recommended,0.12591837019408003,0.22069360708222888,0.12760409225954591,True
14,-0.09594939557392268,0.03774745146528143,-0.07736051086458612,True
fingers,-0.08888684058303334,0.007036835416979812,-0.08720520042455544,True
spot,-0.08573130247193284,0.02982100178041878,-0.07377560425467378,True
cotton,-0.2606379707231659,-0.14705021893593256,-0.250201068935506,True
play,-0.15114701977199613,-0.06711841687042504,-0.14865376614841763,True
hate,-0.28151366630989255,-0.17743510210863034,-0.2765415093198401,True
vintage,0.06397576271288266,0.14057398355331246,0.06687230131131632,True
lower,-0.2311076727895879,-0.118069990419352,-0.22057949708814067,True
mean,-0.13875260945153564,-0.030134054554504096,-0.13570750155681396,True
problems,0.22158776374384162,0.3388192604367246,0.23205125660310405,True
bends,-0.43717829542916786,-0.35684198097509834,-0.43168925063858127,True
polish,0.005721152460023607,0.09629960529955454,0.010271528750243245,True
helpful,0.16848386443404814,0.2631665208274362,0.16962419579516833,True
places,-0.12338887943179071,-0.028346752161240264,-0.12045381582589164,True
scratch,-0.15156010311778173,-0.03528214809653206,-0.14216522653093497,True
bulky,-0.22989383301906777,-0.10449947290945479,-0.21086299946827822,True
stunning,0.35546107014378225,0.4377982118057118,0.35712822208175043,True
exact,-0.11428273566644766,-0.04616756086367883,-0.11343190014372,True
non,-0.16882076596729004,-0.030967099084334294,-0.14923030373377566,True
replaced,0.048133942841278116,0.14329528687114707,0.05042731477452863,True
negative,-0.042915399449217066,0.05213562254969062,-0.04097207083739971,True
weak,-0.4416041251101244,-0.3444130546508584,-0.43809790017106454,True
designed,-0.1550588218791862,-0.04694549848352695,-0.14437905436819856,True
thickness,0.03998125721816206,0.11981424847027192,0.04129700369411545,True
state,0.045930504859960274,0.1250784650372245,0.05028822514222187,True
throw,-0.38080737642573115,-0.28514377931289797,-0.3716105190053852,True
starting,-0.23119129555822238,-0.14234528063983004,-0.22875635618598772,True
past,-0.30048128103756117,-0.19356533484569502,-0.2886475924151179,True
listed,0.019703280731190386,0.11750439466153986,0.022276583845445053,True
charge,-0.16940366444730104,-0.03647174219951958,-0.1622163377988021,True
obviously,-0.08179849081742982,0.07496680502799122,-0.06412865651601246,True
stretch,-0.2055853193890201,-0.0946492648196717,-0.19957641512970165,True
damage,0.02315261744614303,0.14774431378114464,0.029087314070371285,True
scratches,-0.323962761454758,-0.16408038513027223,-0.2993709624891762,True
99,-0.3141257643904543,-0.23945589969608655,-0.31268502485119554,True
girls,-0.2066581459141238,-0.1193458194490026,-0.2039404813541785,True
flowers,-0.0017859177564252672,0.06859926182129132,0.007943905181600631,False
adhesive,-0.17468687146631964,-0.1135131934947873,-0.17251689049128968,True
initials,-0.14627248431775752,-0.055985719913745804,-0.14284412612221167,True
scratched,-0.3866930466595694,-0.2860046812685891,-0.3788349270912608,True
dad,-0.03452817263916968,0.0514761237475046,-0.02742357300666474,True
choose,-0.1323953014036542,0.00489343359229049,-0.1140689812810495,True
pics,-0.14233098634246524,-0.0636657882848786,-0.14152791938079617,True
somewhat,0.08425029575222671,0.1912188332701895,0.09620128271759515,True
ad,-0.20198944110943465,-0.1027893698568731,-0.19890449405746907,True
im,-0.21503385929194488,-0.13980857549090503,-0.21445936401181065,True
lo,-0.021522125818464334,0.08002476566148267,-0.021152891586392594,True
rustic,-0.17505849980031776,-0.08618883685775153,-0.16630861764636046,True
texture,-0.10978960559068263,-0.04321884229005897,-0.10893699881001699,True
oh,-0.2629719691309457,-0.1618391215445199,-0.2593670879282983,True
machine,-0.2783054660706136,-0.20007477654677214,-0.27629834451477275,True
parts,-0.049919021531029464,0.013760306426171362,-0.049015152485056876,True
bc,-0.1445199606207937,-0.00955431642234813,-0.12786743587891022,True
ugly,-0.46963090314260675,-0.3762103644521206,-0.45957774587697886,True
bed,-0.059759393717263326,0.04633651724123968,-0.04342081577337356,True
applied,0.04018938587680545,0.16387710226285912,0.04783759009057111,True
sticks,-0.13181871972731882,-0.06207561394448431,-0.12785215448008927,True
cracked,-0.6199177768947813,-0.49462974562069606,-0.6178872147727068,True
mess,-0.3749407702744969,-0.23988945857055893,-0.37145926762912845,True
suppose,-0.1896571349517887,-0.09676136923594622,-0.18255396329726828,True
earlier,0.2185796373452966,0.2967913943778139,0.22962188231223396,True
orange,-0.1369050345238208,-0.069526667638548,-0.13516671297048752,True
bath,-0.10068384864389623,-0.04120630075848704,-0.10067165627463966,True
difference,-0.043170359583172474,0.06945401380925607,-0.03273885246871168,True
elegant,0.23058674471658386,0.3397592955437075,0.23175633181165256,True
attach,-0.15745665693303085,-0.04861149040946672,-0.15542445522434567,True
customized,0.020841461325423784,0.11244174416743324,0.02758368261402087,True
numbers,-0.04239952887050712,0.03167029224958507,-0.03582564407076457,True
turquoise,-0.11080424260705793,-0.013042365597920913,-0.10555204636482211,True
corner,-0.02404417751450707,0.07037354804620975,-0.01594852360087117,True
figure,0.11502536716296118,0.1941809273186483,0.1172451421912986,True
hat,-0.10515833881512894,-0.014120494759132612,-0.10454748548407078,True
waiting,-0.29680530961515406,-0.19582018217513547,-0.29352853363727976,True
threw,-0.48088378683900673,-0.34448579197770496,-0.46806729918367873,True
support,-0.17127939214567056,-0.07347271927159388,-0.16919987305532813,True
initial,-0.11677771236282442,-0.03079215586456318,-0.1113318611536042,True
13,-0.09120654822156785,0.009127392402028473,-0.08338301710742828,True
sleep,0.018071636584248298,0.10936984232501949,0.02291626453539726,True
additional,-0.1604265168648095,-0.07722787070918498,-0.15267542699852574,True
pattern,-0.025552032397064807,0.0391289403184387,-0.02361490327700634,True
cat,0.1185646063536973,0.17923252344924262,0.11882468275626336,True
separate,0.021470223270842727,0.11417620268749396,0.023626450268035983,True
children,-0.20252413167596806,-0.10420541640186827,-0.20144167654616077,True
steel,-0.06418895293448866,0.04455926747903133,-0.052915639415095125,True
provided,-0.0196715707296584,0.08556832313924606,-0.019139647156150283,True
pearl,-0.0001531106549867488,0.08516437269174508,0.0035203019245960885,False
mirror,-0.14705999407845413,-0.08165690712023985,-0.14099578122517278,True
measurements,0.021301318326829088,0.0705186715887265,0.021726463832682667,True
posts,-0.14419143005685048,-0.062160579693044206,-0.1425846980822299,True
trash,-0.6075447900267708,-0.4948648592624635,-0.6010031849290979,True
lighter,0.040011312409679214,0.13901914592440615,0.04610859150301254,True
meant,-0.010265497652071028,0.09646864743445697,0.0017767878126409547,False
certainly,0.025593194465432362,0.11963511368100217,0.032208961103488955,True
write,-0.039468779700332274,0.06440389032877417,-0.032238302225557104,True
grandson,0.09964553597701784,0.178108956852784,0.10035610048107596,True
followed,-0.3781012309852048,-0.3002718240212853,-0.3741057913407731,True
rating,-0.24075466491142447,-0.07545726846994048,-0.21604903143470638,True
early,0.13934964137654296,0.23773535284317643,0.14711282209010623,True
finished,-0.04569290437594305,0.018406059208256647,-0.042655856747080494,True
near,-0.1515584473591205,-0.07586663967026855,-0.15065151320535686,True
bucks,-0.13708740983752077,-0.06439041254661176,-0.13440750372144056,True
unable,-0.4498043965086064,-0.3702220367931288,-0.44738293530988255,True
accurate,0.09472606030925801,0.20659210245664644,0.10304390507939007,True
appreciate,0.05651447419025485,0.17371549419714855,0.06881252500355432,True
wreath,-0.014281132715357192,0.06385169418520731,-0.0032177769671408053,True
hit,0.2701203001330616,0.3753169676906966,0.2890587361731313,True
embarrassed,-0.6358406229141234,-0.5674937500382945,-0.6350661999309697,True
listing,-0.10509171476969469,-0.01569532669322902,-0.0941816907404421,True
forever,-0.16185097833144435,-0.07794295198011121,-0.1613957892065001,True
nearly,-0.1266035768720974,-0.01647441231642032,-0.12097447398161143,True
lid,-0.18764380001972003,-0.0825370328207333,-0.1731003694925567,True
round,-0.006397745268426972,0.06333771963675747,-0.005637829901812474,True
stamped,-0.12224252150801108,-0.05174111666390048,-0.1207429360303405,True
crooked,-0.24108915835042677,-0.17744881085193237,-0.23923975349471624,True
live,0.0776687096884339,0.14877881109737184,0.07998260981810221,True
lines,-0.08728568362285719,0.0047213994509243875,-0.0818380438290719,True
experience,-0.051308080304200344,0.03966120607944579,-0.048883353173997564,True
known,-0.012453513529042833,0.055358674356841595,-0.009637338167776555,True
school,-0.06935558376328012,0.033150783327989354,-0.05700324945462021,True
likely,0.054823404772954804,0.17807094408825214,0.07517319565779741,True
means,0.05766505022029642,0.15569277189906605,0.07120639226918582,True
gray,0.0176286677713323,0.09987574151960092,0.0294240126383808,True
leaves,-0.11068534068978267,-0.05414767172356808,-0.10782326116640649,True
purse,-0.11247687582717365,-0.05276036146673302,-0.11246627867337106,True
easier,0.043871815276422414,0.14201330348392996,0.047292166938680213,True
hurt,-0.10642361799643689,-0.027417540745331696,-0.10303533083775351,True
copy,-0.23834855470724045,-0.13939442694124132,-0.22272627997091227,True
ready,-0.1356412848399126,0.008877326003632717,-0.11155128351558767,True
artist,-0.10243644554813161,-0.01348463008393674,-0.09063171299621488,True
keychain,-0.08171498547407786,0.0013422932231376824,-0.0799480652321105,True
compared,-0.06371712758206731,0.010740278035785911,-0.05636817485717533,True
images,-0.12782291188565947,-0.013670756137457787,-0.11304570672880632,True
shop,-0.07842941772295117,-0.0032249077302158383,-0.07808276292164892,True
personalization,-0.1237084678275995,-0.021494095547194912,-0.12369563335570041,True
glossy,-0.06889054494667453,0.02747020944770149,-0.059188647813527784,True
directions,-0.05287772800574425,0.03332900583515748,-0.04460878608544503,True
ask,-0.043957740325072554,0.08139327772491017,-0.033584026435726624,True
receiving,-0.1441891887874151,-0.08001263362519914,-0.14293284768185183,True
single,-0.19146737166444747,-0.07924271682684003,-0.17729202495649807,True
label,0.033565722137713486,0.11530576838123166,0.034964478352913345,True
opal,-0.015462026155331552,0.033970907124179266,-0.01359852786557745,True
masks,0.015911875883857004,0.07433213438851947,0.018649156163084053,True
surface,-0.07659654590619987,-0.011680969013010594,-0.07455956484257234,True
options,-0.08583128191771995,0.011091379457739258,-0.08151279432684128,True
washing,-0.1286665762192329,-0.038222378303882094,-0.11836414980584796,True
stiff,-0.04739701872998795,-0.0013633148513598366,-0.04636771582385989,True
fragrance,-0.10296893734015058,-0.04003865896694331,-0.09951224424149133,True
bummed,-0.4651505728447978,-0.39776589553447983,-0.46352361583687113,True
hardly,-0.4114855423809858,-0.32402087552561154,-0.39747735105579196,True
caught,-0.21729009123307594,-0.11715072900684956,-0.2118302162543524,True
handle,-0.11873353646186262,-0.040117890073159954,-0.11522856191114306,True
process,-0.1615875525082791,-0.03799386746695066,-0.15043401572818596,True
run,0.016075476776437704,0.07289143815155683,0.018447522613716,True
fairly,0.04639444332652193,0.14434235538305978,0.05572474027240052,True
written,-0.05515416429839527,0.007015626530626257,-0.05259646760862717,True
suggest,-0.0735244723683689,-0.01796064074510095,-0.07350544481027842,True
expectations,0.07411162814013413,0.21388606156164935,0.09988799615101109,True
dimensions,-0.11520438049923924,-0.0589950051342227,-0.11250238003158426,True
screw,-0.11792770449717675,-0.0506118843513786,-0.11305070960446087,True
higher,-0.11761322201421567,-0.014693614496864954,-0.0997704318263509,True
taken,0.08127265188919618,0.20255641559645438,0.09224743653257425,True
clock,-0.13574718489748624,-0.05036554825761379,-0.12404504511881544,True
across,-0.12615203737676037,0.0070631285285476615,-0.10140274270876092,True
check,-0.12087601691525565,-0.06772598530487557,-0.1202969335141175,True
usually,-0.018809845629953522,0.08812840590032517,-0.006784873960391168,True
loop,0.02773245638113066,0.09174854492817498,0.032014647211051614,True
quote,-0.19435135737292486,-0.12376470320461039,-0.1902898307176076,True
junk,-0.4568972773746911,-0.364446083718529,-0.45217196945474847,True
pages,-0.15397785736493633,-0.09440496918975774,-0.15187961850643308,True
